   -\|/-\| 

  ÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  1024 KB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  2.00 MB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  3.00 MB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆ  4.00 MB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûê  4.39 MB / 4.39 MB
                                                              

  ÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  0%
  ÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  0%
  ÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  1%
  ÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  11%
  ÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  19%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  30%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  31%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  32%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  33%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  34%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  44%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  49%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  50%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  51%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  52%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  53%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  54%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  55%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  56%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  59%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  60%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  62%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  63%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  64%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  65%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  68%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  70%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  71%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  72%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  75%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  77%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  79%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆ  84%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆ  86%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆ  91%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆ  99%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆ  99%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûê  100%
                                                              
Name                         Id                                  Version            Match     Source
Gyazo                        Nota.Gyazo                          4.3.2.0                      winget
NoSQLBooster for MongoDB     NoSQLBooster.NoSQLBooster           7.1.5                        winget
NordVPN                      NordVPN.NordVPN                     6.48.10.0                    winget
nomacs - Image Lounge        nomacs.nomacs                       3.16.1709                    winget
NoMachine Enterprise Client  NoMachine.NoMachineClient           7.10.2                       winget
NoMachine                    NoMachine.NoMachine                 7.10.2                       winget
No-IP DUC                    NoIP.DUC                            4.1.1                        winget
CAMEO Chemicals              NOAA.CAMEOChemicals                 2.8.0                        winget
NTLite                       Nlitesoft.NTLite                    2.3.8.8920                   winget
Nitro Pro                    NitroSoftware.NitroPro              13.67.0.45                   winget
KEAASZ                       NISZ.KEAASZ                         1.33.0                       winget
NirSoft ShellExView          NirSoft.ShellExView                 2.01                         winget
BlueScreenView               NirSoft.BlueScreenView              1.55                         winget
Nimbus Note                  NimbusWeb.NimbusNote                10.0.54                      winget
Palamedes                    nikpapa.palamedes                   0.47                         winget
Dooray! Messenger            NHNCorporation.Dooray!Messenger     1.1.7.1                      winget
Dooray! Drive                NHNCorporation.Dooray!Drive         1.0.1.17                     winget
Nextcloud                    Nextcloud.NextcloudDesktop          3.5.3.20220729               winget
Tux Paint                    NewBreedSoftware.TuxPaint           0.9.27                       winget
LAV Filters                  Nevcairiel.LAVFilters               0.76.1                       winget
NetSurf - NetSurf - Web BroÔÇª NetSurf.NetSurf                     3.10.0                       winget
þ¼¼õ║öõ║║µá╝                     NetEase.IdentityV.CN                1.0.0.1                      winget
Neovim                       Neovim.Neovim                       0.7.2                        winget
NeoLoad                      Neotys.NeoLoad                      8.0.0                        winget
Nelson                       NelsonNumericalSoftware.Nelson      0.6.8.2254                   winget
NAVER MYBOX Explorer         NAVER.MYBOX                         2.10.5.10                    winget
NaturalReader 16             Naturalsoft.NaturalReader16         16.1.2                       winget
NitroShare                   NathanOsman.NitroShare              0.3.4                        winget
beatdrop                     NathanielJohns.Beatdrop             2.6.2                        winget
WinSSH-Pageant               NathanBeals.WinSSH-Pageant          2.2.0                        winget
NASM                         NASM.NASM                           2.15.05                      winget
OpenHashTab                  namazso.OpenHashTab                 v3.0.2                       winget
Packet Sender                NagleCode.PacketSender              8.0.9                        winget
TmNationsForever             Nadeo.TrackManiaNationsForever      2.11.26                      winget
Uncolored                    n457.uncolored                      0.10.2                       winget
MyPaint                      MyPaint.MyPaint                     2.0.1.g478280f2-1            winget
MY.GAMES GameCenter          MyGames.GameCenter                  4.1655                       winget
MusicBrainz Picard           MusicBrainz.Picard                  2.8.30000.0                  winget
Mumble Server                Mumble.Mumble.Server                1.4.287                      winget
Mu Editor                    Mu.Mu                               1.1.1                        winget
MSI Kombustor 4              MSI.Kombustor.4                     4.1.16.0                     winget
MSI Kombustor 3              MSI.Kombustor.3                     3.5.2.1                      winget
MSI Kombustor 2              MSI.Kombustor.2                     2.6.0.0                      winget
mRemoteNG                    mRemoteNG.mRemoteNG                 1.76.20.24615                winget
Mp3tag                       Mp3tag.Mp3tag                       3.17                         winget
Mozilla VPN                  Mozilla.VPN                         2.9.0.0                      winget
SeaMonkey                    Mozilla.SeaMonkey                   2.53.13                      winget
Nightly                      Mozilla.Firefox.Nightly             97.0a1                       winget
Mozilla Firefox ESR          Mozilla.Firefox.ESR                 102.0                        winget
Firefox Developer Edition    Mozilla.Firefox.DeveloperEdition    106.0b4                      winget
Mozilla Firefox (Beta)       Mozilla.Firefox.Beta                100.0                        winget
Mozilla Firefox              Mozilla.Firefox                     105.0.1                      winget
Moonlight Game Streaming ClÔÇª MoonlightGameStreamingProject.MoonÔÇª 4.2.1.0                      winget
Pale Moon                    MoonchildProductions.PaleMoon       31.1.1                       winget
MonoGame SDK                 MonoGame.MonoGame                   3.7.1.189                    winget
Mono for Windows             Mono.Mono                           6.12.0.147                   winget
Notejoy                      MonkiLabs.Notejoy                   2.0.0                        winget
MongoDB Shell                MongoDB.Shell                       1.5.4                        winget
MongoDB                      MongoDB.Server                      6.0.1                        winget
MongoDB Tools                MongoDB.DatabaseTools               100.6.0                      winget
MongoDB Compass Readonly     MongoDB.Compass.Readonly            1.33.1.0                     winget
MongoDB Compass Isolated EdÔÇª MongoDB.Compass.Isolated            1.33.1.0                     winget
MongoDB Compass              MongoDB.Compass.Full                1.33.1.0                     winget
MongoDB Compass Community    MongoDB.Compass.Community           1.21.2                       winget
Molotov                      MolotovTV.Molotov                   4.5.0                        winget
Minecraft Launcher           Mojang.MinecraftLauncher            2.0.0.0                      winget
Quick Picture Viewer         ModuleArt.QuickPictureViewer        3.1.4                        winget
Mod Organizer                ModOrganizer2.modorganizer          2.4.4                        winget
MKVToolNix                   MKVToolNix.MKVToolNix               70.0.0                       winget
StarUML                      MKLabs.StarUML                      5.0.2                        winget
mixxx                        MiXXX.MiXXX                         2.3.3                        winget
mitmproxy                    mitmproxy.mitmproxy                 7.0.4                        winget
Scratch 3                    MITMediaLab.Scratch.3               3.29.1                       winget
CertAid for Windows          MIT.CertAid                         2.2.6.0                      winget
Miro                         Miro.Miro                           0.7.19                       winget
Splash                       Mirillis.SplashUltimate             2.7.0                        winget
AnyViz Universal Cloud AdapÔÇª Mirasoft.AnyVizCloudAdapter         0.9.5.0                      winget
MiniTool Partition Wizard FÔÇª MiniTool.PartitionWizard.Free       12.6                         winget
Midterm                      MinhLoi.Midterm                     1.2.2                        winget
Mingo                        Mingo.Mingo                         1.9.1                        winget
Pure Data                    MillerPuckette.PureData             0.51-4                       winget
The Dude                     Mikrotik.TheDude                    7.1                          winget
yq                           MikeFarah.yq                        4.27.5                       winget
Microstockr                  Microstockr.Desktopapp              2.5.6                        winget
XML Notepad                  Microsoft.XMLNotepad                2.8.0.63                     winget
Windows Package Manager ManÔÇª Microsoft.WingetCreate              1.1.2.0                      winget
Remote Desktop Services InfÔÇª Microsoft.WindowsVirtualDesktopAgeÔÇª 1.0.4739.1000                winget
Windows Terminal Preview     Microsoft.WindowsTerminal.Preview   1.16.2641.0                  winget
Windows Admin Center         Microsoft.WindowsAdminCenter        1.3.53858.0                  winget
Windows Assessment and DeplÔÇª Microsoft.WindowsADK                10.1.22621.1                 winget
Microsoft Web Platform InstÔÇª Microsoft.webpicmd                  5.1.51515.0                  winget
Microsoft Web Deploy         Microsoft.WebDeploy                 10.0.1973                    winget
Microsoft Visual Studio CodÔÇª Microsoft.VisualStudioCode.Insiders 1.72.0                       winget
Microsoft Visual Studio Code Microsoft.VisualStudioCode          1.71.2                       winget
Visual Studio Locator        Microsoft.VisualStudio.Locator      3.0.3.9285                   winget
Remote Tools for Visual StuÔÇª Microsoft.VisualStudio.2022.RemoteÔÇª 17.0.32210.238               winget
Visual Studio Professional ÔÇª Microsoft.VisualStudio.2022.ProfesÔÇª 17.0.0 Preview 2.1           winget
Visual Studio Professional ÔÇª Microsoft.VisualStudio.2022.ProfesÔÇª 17.3.4                       winget
Visual Studio Enterprise 20ÔÇª Microsoft.VisualStudio.2022.EnterpÔÇª 17.0.0 Preview 2.1           winget
Visual Studio Enterprise 20ÔÇª Microsoft.VisualStudio.2022.EnterpÔÇª 17.3.4                       winget
Visual Studio Community 202ÔÇª Microsoft.VisualStudio.2022.CommunÔÇª 17.0.0 Preview 2.1           winget
Visual Studio Build Tools 2ÔÇª Microsoft.VisualStudio.2022.BuildTÔÇª 17.3.4                       winget
Performance Tools for VisuaÔÇª Microsoft.VisualStudio.2019.StandaÔÇª 16.0.31321.278               winget
Remote Tools for Visual StuÔÇª Microsoft.VisualStudio.2019.RemoteÔÇª 16.0.31605.320               winget
Visual Studio Professional ÔÇª Microsoft.VisualStudio.2019.ProfesÔÇª 16.11.0 Preview 3ÔÇª           winget
Visual Studio Professional ÔÇª Microsoft.VisualStudio.2019.ProfesÔÇª 16.11.19                     winget
Visual Studio Enterprise 20ÔÇª Microsoft.VisualStudio.2019.EnterpÔÇª 16.11.0 Preview 3ÔÇª           winget
Visual Studio Enterprise 20ÔÇª Microsoft.VisualStudio.2019.EnterpÔÇª 16.11.19                     winget
Visual Studio Community 201ÔÇª Microsoft.VisualStudio.2019.CommunÔÇª 16.11.0 Preview 3ÔÇª           winget
Visual Studio Build Tools 2ÔÇª Microsoft.VisualStudio.2019.BuildTÔÇª 16.11.19                     winget
Microsoft Visio Viewer 2016  Microsoft.VisioViewer               16.0.4339.1001               winget
GVFS                         Microsoft.VFSforGit                 1.0.21229.1                  winget
Microsoft Visual C++ 2022 RÔÇª Microsoft.VC++2022Redist-arm64      14.34.31823.3                winget
Microsoft Visual C++ 2019 RÔÇª Microsoft.VC++2019Redist-arm64      14.29.30139.0                winget
Microsoft Visual C++ 2015-2ÔÇª Microsoft.VC++2015-2022Redist-x86   14.34.31823.3                winget
Microsoft Visual C++ 2015-2ÔÇª Microsoft.VC++2015-2022Redist-x64   14.34.31823.3                winget
Microsoft Visual C++ 2013 RÔÇª Microsoft.VC++2013Redist-x86        12.0.40664.0                 winget
Microsoft Visual C++ 2013 RÔÇª Microsoft.VC++2013Redist-x64        12.0.40664.0                 winget
Microsoft Visual C++ 2012 RÔÇª Microsoft.VC++2012Redist-x86        11.0.61030.0                 winget
Microsoft Visual C++ 2012 RÔÇª Microsoft.VC++2012Redist-x64        11.0.61030.0                 winget
Microsoft Visual C++ 2010 xÔÇª Microsoft.VC++2010Redist-x86        10.0.40219                   winget
Microsoft Visual C++ 2010 xÔÇª Microsoft.VC++2010Redist-x64        10.0.40219                   winget
Windows 10 Update Assistant  Microsoft.UpdateAssistant           1.4.19041.1555               winget
Microsoft Teams Continuous ÔÇª Microsoft.Teams.ContinuousDeploymeÔÇª 1.5.00.26852                 winget
TeamMate                     Microsoft.TeamMate                  0.1.5.0                      winget
Microsoft SQL Server ManageÔÇª Microsoft.SQLServerManagementStudio 18.12.1                      winget
Skype Insiders               Microsoft.Skype.Insiders            8.80                         winget
Skype                        Microsoft.Skype                     8.88                         winget
Microsoft R Open             Microsoft.ROpen                     4.0.2.0                      winget
Remote Desktop               Microsoft.RemoteDesktopClient       1.2.3130.0                   winget
PowerShell Preview           Microsoft.PowerShell.Preview        7.3.8.0                      winget
PowerShell                   Microsoft.PowerShell                7.2.6.0                      winget
Microsoft PowerBI Desktop    Microsoft.PowerBI                   2.109.782.0                  winget
Power Automate Desktop       Microsoft.PowerAutomateDesktop      2.23.114.22217               winget
Microsoft PIX                Microsoft.PIX                       22.3.30.1                    winget
OpenSSH Beta                 Microsoft.OpenSSH.Beta              8.9.1.0                      winget
Microsoft Build of OpenJDK ÔÇª Microsoft.OpenJDK.17                17.0.4.101                   winget
Microsoft Build of OpenJDK ÔÇª Microsoft.OpenJDK.16                16.0.2.7                     winget
Microsoft Build of OpenJDK ÔÇª Microsoft.OpenJDK.11                11.0.16.101                  winget
Microsoft OneDrive InternalÔÇª Microsoft.OneDrive.Internal.Slow    21.205.1003.0002             winget
Microsoft OneDrive InternalÔÇª Microsoft.OneDrive.Internal.Fast    21.247.1130.0001             winget
Microsoft OneDrive EnterpriÔÇª Microsoft.OneDrive.Enterprise       22.077.0410.0007             winget
Microsoft OneDrive           Microsoft.OneDrive                  22.131.0619.0001             winget
Office Deployment Tool       Microsoft.OfficeDeploymentTool      16.0.14729.20228             winget
Microsoft 365 Apps for enteÔÇª Microsoft.Office                    16.0.15427.20210             winget
NuGet                        Microsoft.NuGet                     6.2.1                        winget
Multilingual App Toolkit     Microsoft.MultilingualAppToolkit    4.0.1917.0                   winget
Microsoft Garage Mouse withÔÇª Microsoft.MouseWithoutBorders       2.2.1.327                    winget
Git Credential Manager       Microsoft.GitCredentialManagerCore  2.0.785                      winget
Microsoft Git                Microsoft.Git                       2.37.1.0.1                   winget
Microsoft Edge WebView2 RunÔÇª Microsoft.EdgeWebView2Runtime       104.0.1293.63                winget
Microsoft Edge Beta          Microsoft.Edge.Beta                 106.0.1370.26                winget
Microsoft Edge               Microsoft.Edge                      105.0.1343.50                winget
.NET Framework               Microsoft.dotNetFramework           4.8                          winget
Microsoft .NET SDK 7.0 PrevÔÇª Microsoft.DotNet.SDK.Preview        7.0.100-rc.1.2243ÔÇª           winget
Microsoft .NET SDK 6.0       Microsoft.DotNet.SDK.6              6.0.401                      winget
Microsoft .NET SDK 5.0       Microsoft.DotNet.SDK.5              5.0.408                      winget
Microsoft .NET SDK 3.1       Microsoft.DotNet.SDK.3_1            3.1.423                      winget
Microsoft .NET Runtime 7.0 ÔÇª Microsoft.DotNet.Runtime.Preview    7.0.0-rc.1.22426.ÔÇª           winget
Microsoft .NET Runtime 6.0   Microsoft.DotNet.Runtime.6          6.0.9                        winget
Microsoft .NET Runtime 5.0   Microsoft.DotNet.Runtime.5          5.0.17                       winget
Microsoft .NET Runtime 3.1   Microsoft.DotNet.Runtime.3_1        3.1.29                       winget
Microsoft ASP.NET Core HostÔÇª Microsoft.DotNet.HostingBundle.PreÔÇª 7.0.0-rc.1.22427.2           winget
Microsoft ASP.NET Core HostÔÇª Microsoft.DotNet.HostingBundle.6    6.0.9                        winget
Microsoft ASP.NET Core HostÔÇª Microsoft.DotNet.HostingBundle.5    5.0.17                       winget
Microsoft ASP.NET Core HostÔÇª Microsoft.DotNet.HostingBundle.3_1  3.1.29                       winget
Microsoft .NET Windows DeskÔÇª Microsoft.DotNet.DesktopRuntime.PrÔÇª 7.0.0-rc.1.22427.1           winget
Microsoft .NET Windows DeskÔÇª Microsoft.DotNet.DesktopRuntime.6   6.0.9                        winget
Microsoft .NET Windows DeskÔÇª Microsoft.DotNet.DesktopRuntime.5   5.0.17                       winget
Microsoft .NET Windows DeskÔÇª Microsoft.DotNet.DesktopRuntime.3_1 3.1.29                       winget
Microsoft ASP.NET Core RuntÔÇª Microsoft.DotNet.AspNetCore.Preview 7.0.0-rc.1.22427.2           winget
Microsoft ASP.NET Core RuntÔÇª Microsoft.DotNet.AspNetCore.6       6.0.9                        winget
Microsoft ASP.NET Core RuntÔÇª Microsoft.DotNet.AspNetCore.5       5.0.17                       winget
Microsoft ASP.NET Core RuntÔÇª Microsoft.DotNet.AspNetCore.3_1     3.1.29                       winget
DirectX End-User Runtime WeÔÇª Microsoft.DirectX                   9.29.1974.1                  winget
Microsoft Deployment Toolkit Microsoft.DeploymentToolkit         6.3.8456.1000                winget
BITS Manager                 Microsoft.bitsmanager               1.12.0.4                     winget
Bing Wallpaper               Microsoft.BingWallpaper             1.0.9.9                      winget
Bicep CLI                    Microsoft.Bicep                     0.10.61.36676                winget
Microsoft Azure Storage ExpÔÇª Microsoft.AzureStorageExplorer      1.25.1                       winget
Azure Data Studio - Insiders Microsoft.AzureDataStudio.Insiders  1.35.0                       winget
Windows Assessment and DeplÔÇª Microsoft.ADKPEAddon                10.1.22621.1                 winget
MicroSIP                     MicroSIP.MicroSIP.Lite              3.21.2                       winget
MicroSIP                     MicroSIP.MicroSIP                   3.21.2                       winget
I Have No Tomatoes           MHGames.IHaveNoTomatoes             1.5                          winget
inSSIDer                     MetaGeek.inSSIDer                   5.5.0                        winget
Memento Database Desktop     MementoDB.MementoDatabaseDesktop    1.12.0                       winget
Google Assistant Preview     Melvin-Abraham.Google-Assistant.PrÔÇª 1.0.0-rc.2                   winget
Google Assistant             Melvin-Abraham.Google-Assistant     1.0.0                        winget
Meld                         Meld.Meld                           3.22.0                       winget
Tweeten                      MehediHassan.Tweeten                5.5.0                        winget
MEGAsync                     Mega.MEGASync                       4.7.0.0                      winget
MediaInfo                    MediaArea.MediaInfo.GUI             22.06                        winget
MediaInfo-CLI                MediaArea.MediaInfo                 21.09                        winget
McServ                       McServ.McServ                       0.2.1                        winget
